Date;N1;N2;N3;N4;N5;E1;E2;Jackpot_Euros
2019-07-12;36;31;40;45;42;7;9;38184960.00
2019-07-19;47;32;45;49;31;9;7;40965768.00
2019-07-26;46;8;30;3;48;1;3;42728246.00
2019-08-02;6;41;38;44;11;9;10;48759138.00
2019-08-09;4;49;20;21;2;9;10;54472426.00
2019-08-16;20;44;42;7;35;7;3;61642580.00
2019-08-23;19;18;15;41;42;6;4;77967320.00
2019-08-30;35;10;46;18;32;10;3;39851474.00
2019-09-06;29;21;24;30;50;1;5;42197312.00
2019-09-13;22;33;21;47;3;9;2;47653662.00
2019-09-20;21;48;17;49;41;8;4;48314422.00
2019-09-27;34;21;24;47;26;6;4;38232780.00
2019-10-04;15;19;20;45;49;8;7;40242622.00
2019-10-11;44;39;8;12;13;4;9;42550282.00
2019-10-18;44;9;6;43;31;6;9;46590302.00
2019-10-25;34;2;30;45;35;1;2;51866828.00
2019-11-01;17;40;31;3;34;2;1;56346456.00
2019-11-08;49;39;14;23;20;10;4;65733198.00
2019-11-15;24;30;39;10;19;4;2;79740466.00
2019-11-22;3;24;12;37;38;3;7;83916218.00
2019-11-29;31;2;30;45;3;8;6;42722274.00
2019-12-06;8;14;30;23;45;1;9;44937928.00
2019-12-13;25;31;49;38;50;5;10;42861784.00
2019-12-20;22;35;12;20;21;4;10;41067602.00
2019-12-27;28;45;7;34;12;6;3;40653152.00
2020-01-03;35;41;6;30;27;5;4;43682096.00
2020-01-10;4;25;49;34;14;9;4;48843082.00
2020-01-17;49;1;45;32;23;10;5;55578606.00
2020-01-24;5;29;48;20;12;7;9;61641152.00
2020-01-31;39;12;1;23;7;4;3;72820190.00
2020-02-07;44;7;22;16;36;3;4;85698106.00
2020-02-14;30;49;2;6;32;4;1;43598558.00
2020-02-21;47;39;45;13;2;4;6;45702162.00
2020-02-28;38;12;22;24;29;5;6;48439194.00
2020-03-06;35;36;41;19;15;5;10;53320028.00
2020-03-13;17;1;39;29;42;7;8;58758288.00
2020-03-20;30;37;28;14;9;10;3;55177444.00
2020-03-27;41;13;34;23;19;3;8;62034472.00
2020-04-03;3;41;26;40;21;8;10;72470288.00
2020-04-10;43;50;2;8;7;3;2;73646678.00
2020-04-17;33;41;1;18;23;6;2;78786378.00
2020-04-24;35;13;34;6;15;5;1;84049640.00
2020-05-01;21;11;41;6;12;2;1;86636616.00
2020-05-08;11;15;36;9;43;9;8;44433872.00
2020-05-15;34;49;29;21;27;8;10;44165324.00
2020-05-22;15;40;32;45;12;7;10;45784908.00
2020-05-29;22;31;36;8;32;6;10;49515290.00
2020-06-05;13;15;18;39;45;4;7;52100000.00
2026-02-17;17;02;20;26;08;23;39;0.00
2026-02-20;20;02;20;26;11;17;23;0.00
2026-02-24;24;02;20;26;04;05;26;0.00
2026-02-27;27;02;20;26;07;17;19;0.00
2026-03-03;03;03;20;26;01;09;14;0.00
2026-03-06;06;03;20;26;08;17;26;0.00
2026-03-10;10;03;20;26;02;03;17;0.00
2026-03-13;13;03;20;26;07;23;37;0.00
2026-03-17;17;03;20;26;12;13;16;0.00
2026-03-20;20;03;20;26;02;17;21;0.00
2026-03-24;24;03;20;26;09;15;23;0.00
2026-03-27;27;03;20;26;21;23;25;0.00
2026-03-31;31;03;20;26;05;15;18;0.00
2026-04-03;03;04;20;26;09;10;18;0.00
2026-04-07;07;04;20;26;02;04;16;0.00
2026-04-10;10;04;20;26;01;06;11;0.00
2026-04-14;14;04;20;26;13;22;32;0.00
2026-04-17;17;04;20;26;16;31;35;0.00
2026-04-21;21;04;20;26;31;32;36;0.00
2026-04-24;24;04;20;26;06;21;29;0.00
2026-04-28;28;04;20;26;19;20;41;0.00
2026-05-01;01;05;20;26;10;11;13;0.00
2026-05-05;05;05;20;26;01;30;33;0.00
2026-05-08;08;05;20;26;03;17;18;0.00
2026-05-12;12;05;20;26;07;15;19;0.00
2026-05-15;15;05;20;26;01;32;33;0.00
2026-05-19;19;05;20;26;10;36;37;0.00
2026-05-22;22;05;20;26;05;34;35;0.00
2026-05-26;26;05;20;26;05;11;23;0.00
2026-05-29;29;05;20;26;03;20;21;0.00
2026-06-02;02;06;20;26;02;36;38;0.00
2026-06-05;05;06;20;26;21;23;44;0.00
2026-06-09;09;06;20;26;01;14;22;0.00
2026-06-12;12;06;20;26;02;04;14;0.00
2026-06-16;16;06;20;26;09;26;29;0.00
2026-06-19;19;06;20;26;16;27;37;0.00
2026-06-23;23;06;20;26;24;27;43;0.00
2026-06-26;26;06;20;26;17;25;35;0.00
2026-06-30;30;06;20;26;12;19;34;0.00
2026-07-03;03;07;20;26;04;09;20;0.00
2026-07-07;07;07;20;26;06;16;24;0.00
2026-07-10;10;07;20;26;13;25;28;0.00
2026-07-14;14;07;20;26;05;06;17;0.00
2026-07-17;17;07;20;26;06;21;31;0.00
2026-07-21;21;07;20;26;04;08;10;0.00
2026-07-24;24;07;20;26;04;06;08;0.00
2026-07-28;28;07;20;26;11;25;40;0.00
2026-07-31;31;07;20;26;04;10;20;0.00
2026-08-04;04;08;20;26;03;17;30;0.00
2026-08-07;07;08;20;26;01;03;06;0.00
2026-08-11;11;08;20;26;04;11;12;0.00
