Date;N1;N2;N3;N4;N5;E1;E2
YYYY-MM-DD;49;56;11;83;37;40;95
YYYY-MM-DD;85;11;23;33;42;10;12
YYYY-MM-DD;11;20;00;00;00;54;04
YYYY-MM-DD;23;51;95;75;34;35;42
YYYY-MM-DD;46;35;10;23;51;25;39
YYYY-MM-DD;56;10;36;37;39;47;56
YYYY-MM-DD;41;20;52;58;95;51;32
YYYY-MM-DD;33;36;37;71;22;16;55
YYYY-MM-DD;83;59;54;71;51;92;83
YYYY-MM-DD;53;11;54;36;05;59;53
YYYY-MM-DD;31;71;83;14;16;12;58
YYYY-MM-DD;48;82;59;52;13;03;33
YYYY-MM-DD;44;35;10;95;11;01;11
YYYY-MM-DD;31;62;75;73;68;14;60
YYYY-MM-DD;95;01;92;04;14;34;65
YYYY-MM-DD;73;50;74;54;94;96;21
YYYY-MM-DD;29;39;44;15;29;72;02
YYYY-MM-DD;89;48;31;32;36;39;47
YYYY-MM-DD;78;23;06;69;53;94;71
YYYY-MM-DD;63;13;54;34;42;99;46
YYYY-MM-DD;13;22;32;46;47;6;7
YYYY-MM-DD;94;51;61;11;84;81;01
YYYY-MM-DD;29;44;24;16;23;27;58
YYYY-MM-DD;25;00;00;00;33;80;67
YYYY-MM-DD;29;43;91;01;82;23;71
YYYY-MM-DD;11;11;00;00;00;05;33
YYYY-MM-DD;77;33;94;25;15;18;20
YYYY-MM-DD;35;78;17;07;18;36;63
YYYY-MM-DD;62;56;15;94;12;12;32
YYYY-MM-DD;53;84;07;11;63;68;10
YYYY-MM-DD;39;40;91;52;34;34;83
YYYY-MM-DD;54;38;85;63;93;92;17
YYYY-MM-DD;21;25;30;26;29;96;82
YYYY-MM-DD;09;38;12;13;16;17;37
YYYY-MM-DD;41;14;35;00;97;93;77
YYYY-MM-DD;23;37;44;47;26;82;46
YYYY-MM-DD;33;29;36;23;17;18;28
YYYY-MM-DD;41;06;70;36;18;93;58
YYYY-MM-DD;17;26;31;47;16;93;41
YYYY-MM-DD;91;43;54;92;10;11;00
YYYY-MM-DD;00;00;09;33;71;71;92
YYYY-MM-DD;84;72;71;74;78;83;36
YYYY-MM-DD;64;30;29;29;32;45;26
YYYY-MM-DD;38;48;29;53;48;92;59
YYYY-MM-DD;31;11;17;23;36;40;56
YYYY-MM-DD;73;14;29;89;30;82;33
YYYY-MM-DD;94;04;46;71;15;37;61
YYYY-MM-DD;49;29;12;14;44;54;62
YYYY-MM-DD;72;10;55;92;49;28;12
YYYY-MM-DD;19;34;39;47;45;26;93
YYYY-MM-DD;22;49;27;81;43;84;14
YYYY-MM-DD;81;11;21;53;28;15;92
YYYY-MM-DD;63;20;27;37;44;12;92
YYYY-MM-DD;58;13;15;17;37;37;11
YYYY-MM-DD;76;38;60;91;18;24;77
YYYY-MM-DD;99;24;13;18;19;29;32
YYYY-MM-DD;89;34;09;45;29;23;18
YYYY-MM-DD;36;39;45;50;69;15;37
YYYY-MM-DD;23;45;63;74;11;80;92
YYYY-MM-DD;21;62;63;23;74;52;33
YYYY-MM-DD;51;73;69;92;18;16;37
YYYY-MM-DD;39;48;51;15;39;14;88
YYYY-MM-DD;92;02;16;27;33;47;61
YYYY-MM-DD;26;23;21;89;91;91;17
YYYY-MM-DD;19;25;41;61;23;10;12
YYYY-MM-DD;84;39;18;21;23;30;33
YYYY-MM-DD;38;81;29;17;10;15;29
YYYY-MM-DD;34;38;29;17;41;04;78
YYYY-MM-DD;34;63;07;45;91;61;01
YYYY-MM-DD;82;02;32;71;64;52;55
YYYY-MM-DD;79;15;21;26;29;42;41
YYYY-MM-DD;22;94;74;61;91;42;42
YYYY-MM-DD;93;54;04;16;72;86;39
YYYY-MM-DD;27;91;38;91;53;54;52
YYYY-MM-DD;54;49;32;42;90;9;12
YYYY-MM-DD;12;22;28;30;31;41;12
YYYY-MM-DD;66;98;42;91;12;25;27
YYYY-MM-DD;37;50;21;13;59;39;49
YYYY-MM-DD;91;02;30;32;33;37;29
YYYY-MM-DD;25;94;88;69;09;14;18
YYYY-MM-DD;22;24;61;01;10;00;00
YYYY-MM-DD;00;35;69;61;59;08;14
YYYY-MM-DD;30;34;35;40;46;12;35
YYYY-MM-DD;37;05;51;13;60;30;49
YYYY-MM-DD;07;55;90;61;23;30;35
YYYY-MM-DD;46;48;25;96;31;59;05
YYYY-MM-DD;15;24;30;45;50;5;6
YYYY-MM-DD;56;73;89;75;31;70;75
YYYY-MM-DD;12;90;41;92;52;74;14
YYYY-MM-DD;93;93;05;20;30;37;61
YYYY-MM-DD;29;02;82;42;54;15;08
YYYY-MM-DD;91;12;39;38;19;01;13
YYYY-MM-DD;19;22;35;40;28;15;42
YYYY-MM-DD;86;72;03;73;79;67;90
YYYY-MM-DD;03;21;22;33;39;19;11
YYYY-MM-DD;55;84;56;89;95;11;40
YYYY-MM-DD;41;47;15;72;88;93;48
YYYY-MM-DD;34;22;45;50;91;22;68
YYYY-MM-DD;81;41;89;71;21;32;74
YYYY-MM-DD;24;33;42;92;65;46;89
YYYY-MM-DD;66;21;30;40;46;34;43
YYYY-MM-DD;23;29;58;95;18;21;34
YYYY-MM-DD;35;46;23;16;91;69;58
YYYY-MM-DD;82;11;97;10;08;94;81
YYYY-MM-DD;21;34;95;02;86;65;28
YYYY-MM-DD;93;44;52;43;14;13;12
YYYY-MM-DD;54;33;13;78;92;10;22
YYYY-MM-DD;38;42;48;29;35;07;93
YYYY-MM-DD;38;91;12;72;12;78;12
YYYY-MM-DD;36;35;08;08;90;81;11
YYYY-MM-DD;32;42;73;76;23;18;46
YYYY-MM-DD;88;91;22;42;63;54;81
YYYY-MM-DD;23;62;98;45;88;87;18
YYYY-MM-DD;31;32;33;10;11;12;00
YYYY-MM-DD;00;00;00;12;11;77;15
YYYY-MM-DD;98;87;93;74;04;14;61
YYYY-MM-DD;12;45;85;05;55;88;68
YYYY-MM-DD;91;43;73;91;94;74;13
YYYY-MM-DD;24;88;57;22;24;33;45
YYYY-MM-DD;41;26;56;02;09;88;41
YYYY-MM-DD;41;82;42;75;08;93;72
YYYY-MM-DD;69;49;88;36;14;25;29
YYYY-MM-DD;46;71;11;25;54;78;48
YYYY-MM-DD;82;15;12;38;47;7;8
2026-08-14;5;26;28;30;40;3;6
