Date;N1;N2;N3;N4;N5;E1;E2;Jackpot_Euros
2013-07-12;413192543;4;13;19;25;43;34;0.00
2013-07-19;413192543;4;13;19;25;43;34;0.00
2013-07-26;413192543;4;13;19;25;43;34;0.00
2013-08-02;69101743;6;9;10;17;43;28;0.00
2013-08-09;69101743;6;9;10;17;43;28;0.00
2013-08-16;69101743;6;9;10;17;43;28;0.00
2013-08-23;69101743;6;9;10;17;43;28;0.00
2013-08-30;69101743;6;9;10;17;43;28;0.00
2013-09-06;610213436;6;10;21;34;36;14;0.00
2013-09-13;610213436;6;10;21;34;36;14;0.00
2013-09-20;610213436;6;10;21;34;36;14;0.00
2013-09-27;610213436;6;10;21;34;36;14;0.00
2013-10-04;925394146;9;25;39;41;46;28;0.00
2013-10-11;925394146;9;25;39;41;46;28;0.00
2013-10-18;925394146;9;25;39;41;46;28;0.00
2013-10-25;925394146;9;25;39;41;46;28;0.00
2013-11-01;1725323545;17;25;32;35;45;47;0.00
2013-11-08;1725323545;17;25;32;35;45;47;0.00
2013-11-15;1725323545;17;25;32;35;45;47;0.00
2013-11-22;1725323545;17;25;32;35;45;47;0.00
2013-11-29;1725323545;17;25;32;35;45;47;0.00
2013-12-06;215334043;2;15;33;40;43;37;0.00
2013-12-13;215334043;2;15;33;40;43;37;0.00
2013-12-20;215334043;2;15;33;40;43;37;0.00
2013-12-27;215334043;2;15;33;40;43;37;0.00
2014-01-03;1217293940;12;17;29;39;40;56;0.00
2014-01-10;1217293940;12;17;29;39;40;56;0.00
2014-01-17;1217293940;12;17;29;39;40;56;0.00
2014-01-24;1217293940;12;17;29;39;40;56;0.00
2014-01-31;1217293940;12;17;29;39;40;56;0.00
2014-02-07;217212245;2;17;21;22;45;15;0.00
2014-02-14;217212245;2;17;21;22;45;15;0.00
2014-02-21;217212245;2;17;21;22;45;15;0.00
2014-02-28;217212245;2;17;21;22;45;15;0.00
2014-03-07;1032353845;10;32;35;38;45;45;0.00
2014-03-14;1032353845;10;32;35;38;45;45;0.00
2014-03-21;1032353845;10;32;35;38;45;45;0.00
2014-03-28;1032353845;10;32;35;38;45;45;0.00
2014-04-04;47103948;4;7;10;39;48;34;0.00
2014-04-11;47103948;4;7;10;39;48;34;0.00
2014-04-18;47103948;4;7;10;39;48;34;0.00
2014-04-25;47103948;4;7;10;39;48;34;0.00
2014-05-02;717252635;7;17;25;26;35;47;0.00
2014-05-09;717252635;7;17;25;26;35;47;0.00
2014-05-16;717252635;7;17;25;26;35;47;0.00
2014-05-23;717252635;7;17;25;26;35;47;0.00
2014-05-30;717252635;7;17;25;26;35;47;0.00
2014-06-06;1133354244;11;33;35;42;44;46;0.00
2014-06-13;1133354244;11;33;35;42;44;46;0.00
2014-06-20;1133354244;11;33;35;42;44;46;0.00
2014-06-27;1133354244;11;33;35;42;44;46;0.00
2014-07-04;310364347;3;10;36;43;47;25;0.00
2014-07-11;310364347;3;10;36;43;47;25;0.00
2014-07-18;310364347;3;10;36;43;47;25;0.00
2014-07-25;310364347;3;10;36;43;47;25;0.00
2014-08-01;1891237;1;8;9;12;37;26;0.00
2014-08-08;1891237;1;8;9;12;37;26;0.00
2014-08-15;1891237;1;8;9;12;37;26;0.00
2014-08-22;1891237;1;8;9;12;37;26;0.00
2014-08-29;1891237;1;8;9;12;37;26;0.00
2014-09-05;826324450;8;26;32;44;50;47;0.00
2014-09-12;826324450;8;26;32;44;50;47;0.00
2014-09-19;826324450;8;26;32;44;50;47;0.00
2014-09-26;826324450;8;26;32;44;50;47;0.00
2014-10-03;37274346;3;7;27;43;46;38;0.00
2014-10-10;37274346;3;7;27;43;46;38;0.00
2014-10-17;37274346;3;7;27;43;46;38;0.00
2014-10-24;37274346;3;7;27;43;46;38;0.00
2014-10-31;37274346;3;7;27;43;46;38;0.00
2014-11-07;616182935;6;16;18;29;35;69;0.00
2014-11-14;616182935;6;16;18;29;35;69;0.00
2014-11-21;616182935;6;16;18;29;35;69;0.00
2014-11-28;616182935;6;16;18;29;35;69;0.00
2014-12-05;221303943;2;21;30;39;43;57;0.00
2014-12-12;221303943;2;21;30;39;43;57;0.00
2014-12-19;221303943;2;21;30;39;43;57;0.00
2014-12-26;221303943;2;21;30;39;43;57;0.00
2015-01-02;3481141;3;4;8;11;41;28;0.00
2015-01-09;3481141;3;4;8;11;41;28;0.00
2015-01-16;3481141;3;4;8;11;41;28;0.00
2015-01-23;3481141;3;4;8;11;41;28;0.00
2015-01-30;3481141;3;4;8;11;41;28;0.00
2015-02-06;928304349;9;28;30;43;49;810;0.00
2015-02-13;928304349;9;28;30;43;49;810;0.00
2015-02-20;928304349;9;28;30;43;49;810;0.00
2015-02-27;928304349;9;28;30;43;49;810;0.00
2015-03-06;326313350;3;26;31;33;50;39;0.00
2015-03-13;326313350;3;26;31;33;50;39;0.00
2015-03-20;326313350;3;26;31;33;50;39;0.00
2015-03-27;326313350;3;26;31;33;50;39;0.00
2015-04-03;417273346;4;17;27;33;46;39;0.00
2015-04-10;417273346;4;17;27;33;46;39;0.00
2015-04-17;417273346;4;17;27;33;46;39;0.00
2015-04-24;417273346;4;17;27;33;46;39;0.00
2015-05-01;16162838;1;6;16;28;38;16;0.00
2015-05-08;16162838;1;6;16;28;38;16;0.00
2015-05-15;16162838;1;6;16;28;38;16;0.00
2015-05-22;16162838;1;6;16;28;38;16;0.00
2015-05-29;16162838;1;6;16;28;38;16;0.00
2015-06-05;1427283547;14;27;28;35;47;18;0.00
2015-06-12;1427283547;14;27;28;35;47;18;0.00
2015-06-19;1427283547;14;27;28;35;47;18;0.00
2015-06-26;1427283547;14;27;28;35;47;18;0.00
2015-07-03;1119244649;11;19;24;46;49;15;0.00
2015-07-10;1119244649;11;19;24;46;49;15;0.00
2015-07-17;1119244649;11;19;24;46;49;15;0.00
2015-07-24;1119244649;11;19;24;46;49;15;0.00
2015-07-31;1119244649;11;19;24;46;49;15;0.00
2015-08-07;58333446;5;8;33;34;46;38;0.00
2015-08-14;58333446;5;8;33;34;46;38;0.00
2015-08-21;58333446;5;8;33;34;46;38;0.00
2015-08-28;58333446;5;8;33;34;46;38;0.00
2015-09-04;35131630;3;5;13;16;30;36;0.00
2015-09-11;35131630;3;5;13;16;30;36;0.00
2015-09-18;35131630;3;5;13;16;30;36;0.00
2015-09-25;35131630;3;5;13;16;30;36;0.00
2015-10-02;515163637;5;15;16;36;37;35;0.00
2015-10-09;515163637;5;15;16;36;37;35;0.00
2015-10-16;515163637;5;15;16;36;37;35;0.00
2015-10-23;515163637;5;15;16;36;37;35;0.00
2015-10-30;515163637;5;15;16;36;37;35;0.00
2015-11-06;27132649;2;7;13;26;49;34;0.00
2015-11-13;27132649;2;7;13;26;49;34;0.00
2015-11-20;27132649;2;7;13;26;49;34;0.00
2015-11-27;27132649;2;7;13;26;49;34;0.00
2015-12-04;89333436;8;9;33;34;36;39;0.00
2015-12-11;89333436;8;9;33;34;36;39;0.00
2015-12-18;89333436;8;9;33;34;36;39;0.00
2015-12-25;89333436;8;9;33;34;36;39;0.00
2016-01-01;320324042;3;20;32;40;42;49;0.00
2016-01-08;320324042;3;20;32;40;42;49;0.00
2016-01-15;320324042;3;20;32;40;42;49;0.00
2016-01-22;320324042;3;20;32;40;42;49;0.00
2016-01-29;320324042;3;20;32;40;42;49;0.00
2016-02-05;911194245;9;11;19;42;45;710;0.00
2016-02-12;911194245;9;11;19;42;45;710;0.00
2016-02-19;911194245;9;11;19;42;45;710;0.00
2016-02-26;911194245;9;11;19;42;45;710;0.00
2016-03-04;910192035;9;10;19;20;35;34;0.00
2016-03-11;910192035;9;10;19;20;35;34;0.00
2016-03-18;910192035;9;10;19;20;35;34;0.00
2016-03-25;910192035;9;10;19;20;35;34;0.00
2016-04-01;1014202440;10;14;20;24;40;210;0.00
2016-04-08;1014202440;10;14;20;24;40;210;0.00
2016-04-15;1014202440;10;14;20;24;40;210;0.00
2016-04-22;1014202440;10;14;20;24;40;210;0.00
2016-04-29;1014202440;10;14;20;24;40;210;0.00
2016-05-06;410263348;4;10;26;33;48;59;0.00
2016-05-13;410263348;4;10;26;33;48;59;0.00
2016-05-20;410263348;4;10;26;33;48;59;0.00
2016-05-27;410263348;4;10;26;33;48;59;0.00
2016-06-03;1921244148;19;21;24;41;48;16;0.00
2016-06-10;1921244148;19;21;24;41;48;16;0.00
2016-06-17;1921244148;19;21;24;41;48;16;0.00
2016-06-24;1921244148;19;21;24;41;48;16;0.00
2016-07-01;48223644;4;8;22;36;44;510;0.00
2016-07-08;48223644;4;8;22;36;44;510;0.00
2016-07-15;48223644;4;8;22;36;44;510;0.00
2016-07-22;48223644;4;8;22;36;44;510;0.00
2016-07-29;48223644;4;8;22;36;44;510;0.00
2016-08-05;4893343;4;8;9;33;43;59;0.00
2016-08-12;4893343;4;8;9;33;43;59;0.00
2016-08-19;4893343;4;8;9;33;43;59;0.00
2016-08-26;4893343;4;8;9;33;43;59;0.00
2016-09-02;428293944;4;28;29;39;44;810;0.00
2016-09-09;428293944;4;28;29;39;44;810;0.00
2016-09-16;428293944;4;28;29;39;44;810;0.00
2016-09-23;428293944;4;28;29;39;44;810;0.00
2016-09-30;428293944;4;28;29;39;44;810;0.00
2016-10-07;1461213;1;4;6;12;13;16;0.00
2016-10-14;1461213;1;4;6;12;13;16;0.00
2016-10-21;1461213;1;4;6;12;13;16;0.00
2016-10-28;1461213;1;4;6;12;13;16;0.00
2016-11-04;1928344549;19;28;34;45;49;16;0.00
2016-11-11;1928344549;19;28;34;45;49;16;0.00
2016-11-18;1928344549;19;28;34;45;49;16;0.00
2016-11-25;1928344549;19;28;34;45;49;16;0.00
2016-12-02;2730454750;27;30;45;47;50;19;0.00
2016-12-09;2730454750;27;30;45;47;50;19;0.00
2016-12-16;2730454750;27;30;45;47;50;19;0.00
2016-12-23;2730454750;27;30;45;47;50;19;0.00
2016-12-30;2730454750;27;30;45;47;50;19;0.00
2017-01-06;1215192948;12;15;19;29;48;79;0.00
2017-01-13;1215192948;12;15;19;29;48;79;0.00
2017-01-20;1215192948;12;15;19;29;48;79;0.00
2017-01-27;1215192948;12;15;19;29;48;79;0.00
2017-02-03;17131920;1;7;13;19;20;68;0.00
2017-02-10;17131920;1;7;13;19;20;68;0.00
2017-02-17;17131920;1;7;13;19;20;68;0.00
2017-02-24;17131920;1;7;13;19;20;68;0.00
2017-03-03;814344044;8;14;34;40;44;17;0.00
2017-03-10;814344044;8;14;34;40;44;17;0.00
2017-03-17;814344044;8;14;34;40;44;17;0.00
2017-03-24;814344044;8;14;34;40;44;17;0.00
2017-03-31;814344044;8;14;34;40;44;17;0.00
2017-04-07;338394145;3;38;39;41;45;35;0.00
2017-04-14;338394145;3;38;39;41;45;35;0.00
2017-04-21;338394145;3;38;39;41;45;35;0.00
2017-04-28;338394145;3;38;39;41;45;35;0.00
2017-05-05;311131523;3;11;13;15;23;19;0.00
2017-05-12;311131523;3;11;13;15;23;19;0.00
2017-05-19;311131523;3;11;13;15;23;19;0.00
2017-05-26;311131523;3;11;13;15;23;19;0.00
2017-06-02;13111831;1;3;11;18;31;36;0.00
2017-06-09;13111831;1;3;11;18;31;36;0.00
2017-06-16;13111831;1;3;11;18;31;36;0.00
2017-06-23;13111831;1;3;11;18;31;36;0.00
2017-06-30;13111831;1;3;11;18;31;36;0.00
2017-07-07;1418264045;14;18;26;40;45;15;0.00
2017-07-14;1418264045;14;18;26;40;45;15;0.00
2017-07-21;1418264045;14;18;26;40;45;15;0.00
2017-07-28;1418264045;14;18;26;40;45;15;0.00
2017-08-04;1120284145;11;20;28;41;45;59;0.00
2017-08-11;1120284145;11;20;28;41;45;59;0.00
2017-08-18;1120284145;11;20;28;41;45;59;0.00
2017-08-25;1120284145;11;20;28;41;45;59;0.00
2017-09-01;212152944;2;12;15;29;44;710;0.00
2017-09-08;212152944;2;12;15;29;44;710;0.00
2017-09-15;212152944;2;12;15;29;44;710;0.00
2017-09-22;212152944;2;12;15;29;44;710;0.00
2017-09-29;212152944;2;12;15;29;44;710;0.00
2017-10-06;220232950;2;20;23;29;50;45;0.00
2017-10-13;220232950;2;20;23;29;50;45;0.00
2017-10-20;220232950;2;20;23;29;50;45;0.00
2017-10-27;220232950;2;20;23;29;50;45;0.00
2017-11-03;1116182243;11;16;18;22;43;78;0.00
2017-11-10;1116182243;11;16;18;22;43;78;0.00
2017-11-17;1116182243;11;16;18;22;43;78;0.00
2017-11-24;1116182243;11;16;18;22;43;78;0.00
2017-12-01;1630334043;16;30;33;40;43;24;0.00
2017-12-08;1630334043;16;30;33;40;43;24;0.00
2017-12-15;1630334043;16;30;33;40;43;24;0.00
2017-12-22;1630334043;16;30;33;40;43;24;0.00
2017-12-29;1630334043;16;30;33;40;43;24;0.00
2018-01-05;1023262935;10;23;26;29;35;35;0.00
2018-01-12;1023262935;10;23;26;29;35;35;0.00
2018-01-19;1023262935;10;23;26;29;35;35;0.00
2018-01-26;1023262935;10;23;26;29;35;35;0.00
2018-02-02;1826334246;18;26;33;42;46;410;0.00
2018-02-09;1826334246;18;26;33;42;46;410;0.00
2018-02-16;1826334246;18;26;33;42;46;410;0.00
2018-02-23;1826334246;18;26;33;42;46;410;0.00
2018-03-02;515172932;5;15;17;29;32;57;0.00
2018-03-09;515172932;5;15;17;29;32;57;0.00
2018-03-16;515172932;5;15;17;29;32;57;0.00
2018-03-23;515172932;5;15;17;29;32;57;0.00
2018-03-30;515172932;5;15;17;29;32;57;0.00
2018-04-06;921313233;9;21;31;32;33;910;0.00
2018-04-13;921313233;9;21;31;32;33;910;0.00
2018-04-20;921313233;9;21;31;32;33;910;0.00
2018-04-27;921313233;9;21;31;32;33;910;0.00
2018-05-04;1531354046;15;31;35;40;46;38;0.00
2018-05-11;1531354046;15;31;35;40;46;38;0.00
2018-05-18;1531354046;15;31;35;40;46;38;0.00
2018-05-25;1531354046;15;31;35;40;46;38;0.00
2018-06-01;918304748;9;18;30;47;48;46;0.00
2018-06-08;918304748;9;18;30;47;48;46;0.00
2018-06-15;918304748;9;18;30;47;48;46;0.00
2018-06-22;918304748;9;18;30;47;48;46;0.00
2018-06-29;918304748;9;18;30;47;48;46;0.00
2018-07-06;222404350;2;22;40;43;50;38;0.00
2018-07-13;222404350;2;22;40;43;50;38;0.00
2018-07-20;222404350;2;22;40;43;50;38;0.00
2018-07-27;222404350;2;22;40;43;50;38;0.00
2018-08-03;3691824;3;6;9;18;24;27;0.00
2018-08-10;3691824;3;6;9;18;24;27;0.00
2018-08-17;3691824;3;6;9;18;24;27;0.00
2018-08-24;3691824;3;6;9;18;24;27;0.00
2018-08-31;3691824;3;6;9;18;24;27;0.00
2018-09-07;38131840;3;8;13;18;40;610;0.00
2018-09-14;38131840;3;8;13;18;40;610;0.00
2018-09-21;38131840;3;8;13;18;40;610;0.00
2018-09-28;38131840;3;8;13;18;40;610;0.00
2018-10-05;1819333844;18;19;33;38;44;410;0.00
2018-10-12;1819333844;18;19;33;38;44;410;0.00
2018-10-19;1819333844;18;19;33;38;44;410;0.00
2018-10-26;1819333844;18;19;33;38;44;410;0.00
2018-11-02;1822353641;18;22;35;36;41;34;0.00
2018-11-09;1822353641;18;22;35;36;41;34;0.00
2018-11-16;1822353641;18;22;35;36;41;34;0.00
2018-11-23;1822353641;18;22;35;36;41;34;0.00
2018-11-30;1822353641;18;22;35;36;41;34;0.00
2018-12-07;1924313840;19;24;31;38;40;710;0.00
2018-12-14;1924313840;19;24;31;38;40;710;0.00
2018-12-21;1924313840;19;24;31;38;40;710;0.00
2018-12-28;1924313840;19;24;31;38;40;710;0.00
2019-01-04;2425283548;24;25;28;35;48;48;0.00
2019-01-11;2425283548;24;25;28;35;48;48;0.00
2019-01-18;2425283548;24;25;28;35;48;48;0.00
2019-01-25;2425283548;24;25;28;35;48;48;0.00
2019-02-01;1416212526;14;16;21;25;26;810;0.00
2019-02-08;1416212526;14;16;21;25;26;810;0.00
2019-02-15;1416212526;14;16;21;25;26;810;0.00
2019-02-22;1416212526;14;16;21;25;26;810;0.00
2019-03-01;49152442;4;9;15;24;42;89;0.00
2019-03-08;49152442;4;9;15;24;42;89;0.00
2019-03-15;49152442;4;9;15;24;42;89;0.00
2019-03-22;49152442;4;9;15;24;42;89;0.00
2019-03-29;49152442;4;9;15;24;42;89;0.00
2019-04-05;16111738;1;6;11;17;38;48;0.00
2019-04-12;16111738;1;6;11;17;38;48;0.00
2019-04-19;16111738;1;6;11;17;38;48;0.00
2019-04-26;16111738;1;6;11;17;38;48;0.00
2019-05-03;1012353643;10;12;35;36;43;25;0.00
2019-05-10;1012353643;10;12;35;36;43;25;0.00
2019-05-17;1012353643;10;12;35;36;43;25;0.00
2019-05-24;1012353643;10;12;35;36;43;25;0.00
2019-05-31;1012353643;10;12;35;36;43;25;0.00
2019-06-07;1825263538;18;25;26;35;38;56;0.00
2019-06-14;1825263538;18;25;26;35;38;56;0.00
2019-06-21;1825263538;18;25;26;35;38;56;0.00
2019-06-28;1825263538;18;25;26;35;38;56;0.00
2019-07-05;38304648;3;8;30;46;48;13;0.00
2019-07-12;38304648;3;8;30;46;48;13;0.00
2019-07-19;38304648;3;8;30;46;48;13;0.00
2019-07-26;38304648;3;8;30;46;48;13;0.00
2019-08-02;1018323546;10;18;32;35;46;310;0.00
2019-08-09;1018323546;10;18;32;35;46;310;0.00
2019-08-16;1018323546;10;18;32;35;46;310;0.00
2019-08-23;1018323546;10;18;32;35;46;310;0.00
2019-08-30;1018323546;10;18;32;35;46;310;0.00
2019-09-06;2124263447;21;24;26;34;47;46;0.00
2019-09-13;2124263447;21;24;26;34;47;46;0.00
2019-09-20;2124263447;21;24;26;34;47;46;0.00
2019-09-27;2124263447;21;24;26;34;47;46;0.00
2019-10-04;230343545;2;30;34;35;45;12;0.00
2019-10-11;230343545;2;30;34;35;45;12;0.00
2019-10-18;230343545;2;30;34;35;45;12;0.00
2019-10-25;230343545;2;30;34;35;45;12;0.00
2019-11-01;23303145;2;3;30;31;45;68;0.00
2019-11-08;23303145;2;3;30;31;45;68;0.00
2019-11-15;23303145;2;3;30;31;45;68;0.00
2019-11-22;23303145;2;3;30;31;45;68;0.00
2019-11-29;23303145;2;3;30;31;45;68;0.00
2019-12-06;712283445;7;12;28;34;45;36;0.00
2019-12-13;712283445;7;12;28;34;45;36;0.00
2019-12-20;712283445;7;12;28;34;45;36;0.00
2019-12-27;712283445;7;12;28;34;45;36;0.00
2020-01-03;17122339;1;7;12;23;39;34;0.00
2020-01-10;17122339;1;7;12;23;39;34;0.00
2020-01-17;17122339;1;7;12;23;39;34;0.00
2020-01-24;17122339;1;7;12;23;39;34;0.00
2020-01-31;17122339;1;7;12;23;39;34;0.00
2020-02-07;1222242938;12;22;24;29;38;56;0.00
2020-02-14;1222242938;12;22;24;29;38;56;0.00
2020-02-21;1222242938;12;22;24;29;38;56;0.00
2020-02-28;1222242938;12;22;24;29;38;56;0.00
2020-03-06;1319233441;13;19;23;34;41;38;0.00
2020-03-13;1319233441;13;19;23;34;41;38;0.00
2020-03-20;1319233441;13;19;23;34;41;38;0.00
2020-03-27;1319233441;13;19;23;34;41;38;0.00
2020-04-03;613153435;6;13;15;34;35;15;0.00
2020-04-10;613153435;6;13;15;34;35;15;0.00
2020-04-17;613153435;6;13;15;34;35;15;0.00
2020-04-24;613153435;6;13;15;34;35;15;0.00
2020-05-01;822313236;8;22;31;32;36;610;0.00
2020-05-08;822313236;8;22;31;32;36;610;0.00
2020-05-15;822313236;8;22;31;32;36;610;0.00
2020-05-22;822313236;8;22;31;32;36;610;0.00
2020-05-29;822313236;8;22;31;32;36;610;0.00
2020-06-05;1416323447;14;16;32;34;47;79;0.00
2020-06-12;1416323447;14;16;32;34;47;79;0.00
2020-06-19;1416323447;14;16;32;34;47;79;0.00
2020-06-26;1416323447;14;16;32;34;47;79;0.00
2020-07-03;319284349;3;19;28;43;49;23;0.00
2020-07-10;319284349;3;19;28;43;49;23;0.00
2020-07-17;319284349;3;19;28;43;49;23;0.00
2020-07-24;319284349;3;19;28;43;49;23;0.00
2020-07-31;319284349;3;19;28;43;49;23;0.00
2020-08-07;811223841;8;11;22;38;41;47;0.00
2020-08-14;811223841;8;11;22;38;41;47;0.00
2020-08-21;811223841;8;11;22;38;41;47;0.00
2020-08-28;811223841;8;11;22;38;41;47;0.00
2020-09-04;1792946;1;7;9;29;46;910;0.00
2020-09-11;1792946;1;7;9;29;46;910;0.00
2020-09-18;1792946;1;7;9;29;46;910;0.00
2020-09-25;1792946;1;7;9;29;46;910;0.00
2020-10-02;1119243339;11;19;24;33;39;14;0.00
2020-10-09;1119243339;11;19;24;33;39;14;0.00
2020-10-16;1119243339;11;19;24;33;39;14;0.00
2020-10-23;1119243339;11;19;24;33;39;14;0.00
2020-10-30;1119243339;11;19;24;33;39;14;0.00
2020-11-06;12222530;1;2;22;25;30;510;0.00
2020-11-13;12222530;1;2;22;25;30;510;0.00
2020-11-20;12222530;1;2;22;25;30;510;0.00
2020-11-27;12222530;1;2;22;25;30;510;0.00
2020-12-04;710192642;7;10;19;26;42;19;0.00
2020-12-11;710192642;7;10;19;26;42;19;0.00
2020-12-18;710192642;7;10;19;26;42;19;0.00
2020-12-25;710192642;7;10;19;26;42;19;0.00
2021-01-01;1630333643;16;30;33;36;43;48;0.00
2021-01-08;1630333643;16;30;33;36;43;48;0.00
2021-01-15;1630333643;16;30;33;36;43;48;0.00
2021-01-22;1630333643;16;30;33;36;43;48;0.00
2021-01-29;1630333643;16;30;33;36;43;48;0.00
2021-02-05;313242932;3;13;24;29;32;17;0.00
2021-02-12;313242932;3;13;24;29;32;17;0.00
2021-02-19;313242932;3;13;24;29;32;17;0.00
2021-02-26;313242932;3;13;24;29;32;17;0.00
2021-03-05;738414450;7;38;41;44;50;18;0.00
2021-03-12;738414450;7;38;41;44;50;18;0.00
2021-03-19;738414450;7;38;41;44;50;18;0.00
2021-03-26;738414450;7;38;41;44;50;18;0.00
2021-04-02;2327344043;23;27;34;40;43;57;0.00
2021-04-09;2327344043;23;27;34;40;43;57;0.00
2021-04-16;2327344043;23;27;34;40;43;57;0.00
2021-04-23;2327344043;23;27;34;40;43;57;0.00
2021-04-30;2327344043;23;27;34;40;43;57;0.00
2021-05-07;1526353743;15;26;35;37;43;38;0.00
2021-05-14;1526353743;15;26;35;37;43;38;0.00
2021-05-21;1526353743;15;26;35;37;43;38;0.00
2021-05-28;1526353743;15;26;35;37;43;38;0.00
2021-06-04;417223047;4;17;22;30;47;18;0.00
2021-06-11;417223047;4;17;22;30;47;18;0.00
2021-06-18;417223047;4;17;22;30;47;18;0.00
2021-06-25;417223047;4;17;22;30;47;18;0.00
2021-07-02;514394344;5;14;39;43;44;16;0.00
2021-07-09;514394344;5;14;39;43;44;16;0.00
2021-07-16;514394344;5;14;39;43;44;16;0.00
2021-07-23;514394344;5;14;39;43;44;16;0.00
2021-07-30;514394344;5;14;39;43;44;16;0.00
2021-08-06;1920222542;19;20;22;25;42;46;0.00
2021-08-13;1920222542;19;20;22;25;42;46;0.00
2021-08-20;1920222542;19;20;22;25;42;46;0.00
2021-08-27;1920222542;19;20;22;25;42;46;0.00
2021-09-03;1222353849;12;22;35;38;49;510;0.00
2021-09-10;1222353849;12;22;35;38;49;510;0.00
2021-09-17;1222353849;12;22;35;38;49;510;0.00
2021-09-24;1222353849;12;22;35;38;49;510;0.00
2021-10-01;1123373844;11;23;37;38;44;48;0.00
2021-10-08;1123373844;11;23;37;38;44;48;0.00
2021-10-15;1123373844;11;23;37;38;44;48;0.00
2021-10-22;1123373844;11;23;37;38;44;48;0.00
2021-10-29;1123373844;11;23;37;38;44;48;0.00
2021-11-05;717213739;7;17;21;37;39;35;0.00
2021-11-12;717213739;7;17;21;37;39;35;0.00
2021-11-19;717213739;7;17;21;37;39;35;0.00
2021-11-26;717213739;7;17;21;37;39;35;0.00
2021-12-03;716364243;7;16;36;42;43;68;0.00
2021-12-10;716364243;7;16;36;42;43;68;0.00
2021-12-17;716364243;7;16;36;42;43;68;0.00
